Search terms report
All time
Search term,Match type,Added/Excluded,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
create website,Exact match (close variant),None,creation-site-web-rabat,1,4,25.00%,MAD,7.95,7.95,100.00%,1.00,7.95
website123,Phrase match (close variant),Excluded,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
tuto pour créer un site web,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
business website,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
landing page site web,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
how do i make websites,Exact match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
youcan chop,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
création d un site web,Exact match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
agence developpement web rabat,Exact match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
site internet,Phrase match (close variant),None,creation-site-web-rabat,0,16,0.00%,MAD,0,0.00,0.00%,0.00,0.00
webuild io idea to website,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
landing page marketplace,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
site internet maroc,Phrase match (close variant),None,creation-site-web-rabat,1,3,33.33%,MAD,7.68,7.68,0.00%,0.00,0.00
lws site builder,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
store youcan,Phrase match (close variant),None,creation-site-web-rabat,1,1,100.00%,MAD,7.82,7.82,0.00%,0.00,0.00
création site internet,Exact match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
site wordpress prix,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
website builder,Exact match (close variant),None,creation-site-web-rabat,1,24,4.17%,MAD,7.81,7.81,0.00%,0.00,0.00
10web oi,Phrase match (close variant),Excluded,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
creer boutique en ligne,Phrase match (close variant),None,creation-site-web-rabat,0,3,0.00%,MAD,0,0.00,0.00%,0.00,0.00
créer un site web,Exact match (close variant),None,creation-site-web-rabat,3,10,30.00%,MAD,6.68,20.05,0.00%,0.00,0.00
beweb maroc,Phrase match (close variant),None,creation-site-web-rabat,1,2,50.00%,MAD,7.85,7.85,0.00%,0.00,0.00
afoulki,Phrase match (close variant),Excluded,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
agence web,Exact match (close variant),None,creation-site-web-rabat,0,3,0.00%,MAD,0,0.00,0.00%,0.00,0.00
build web,Exact match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
site professionnel,Phrase match (close variant),None,creation-site-web-rabat,0,4,0.00%,MAD,0,0.00,0.00%,0.00,0.00
agence web maroc,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
create a squeeze page,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
créer un site gratuitement,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
une website,Phrase match (close variant),None,creation-site-web-rabat,0,3,0.00%,MAD,0,0.00,0.00%,0.00,0.00
comment creer un site web de vente en ligne,Phrase match (close variant),None,creation-site-web-rabat,1,2,50.00%,MAD,7.76,7.76,0.00%,0.00,0.00
agence de développement digital rabat,Exact match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
prestashop prix,Phrase match (close variant),Excluded,creation-site-web-rabat,1,2,50.00%,MAD,7.91,7.91,0.00%,0.00,0.00
make site,Exact match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
web site,Phrase match (close variant),None,creation-site-web-rabat,0,4,0.00%,MAD,0,0.00,0.00%,0.00,0.00
templates website,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
make a store website,Phrase match (close variant),None,creation-site-web-rabat,0,3,0.00%,MAD,0,0.00,0.00%,0.00,0.00
mon site,Phrase match (close variant),None,creation-site-web-rabat,0,2,0.00%,MAD,0,0.00,0.00%,0.00,0.00
application pour créer un site web,Phrase match (close variant),None,creation-site-web-rabat,0,1,0.00%,MAD,0,0.00,0.00%,0.00,0.00
Total: Search terms,,,,90,769,11.70%,MAD,7.42,668.14,17.78%,16.00,41.76
Total: Other search terms,,,,52,536,9.70%,MAD,7.87,409.44,7.69%,4.00,102.36
Total: Campaign,,,,142,"1,305",10.88%,MAD,7.59,1077.57,14.08%,20.00,53.88
